21-45-51-640,90-00
21-45-53-024,89-30
21-45-54-426,89-91
21-45-55-844,90-79
21-45-57-265,90-00
21-45-58-663,89-21
21-46-00-061,89-91
21-46-01-469,90-88
21-46-02-897,90-00
21-46-04-288,89-21
21-46-05-690,89-91
21-46-07-069,90-88
21-46-08-471,90-00
21-46-09-871,89-21
21-46-11-275,89-91
21-46-12-692,90-88
21-46-14-108,90-00
21-46-15-493,89-21
21-46-16-894,89-91
21-46-18-327,90-88
21-46-19-697,90-00
21-46-21-098,89-21
21-46-22-521,89-91
21-46-23-936,90-88
21-46-25-312,90-00
21-46-26-717,89-21
21-46-28-118,89-91
21-46-29-523,90-88
21-46-30-927,90-00
21-46-32-340,89-21
21-46-33-800,89-91
21-46-35-143,90-88
21-46-36-561,90-00
21-46-37-944,89-21
21-46-39-381,89-91
21-46-40-749,90-88
21-46-42-182,90-00
21-46-43-583,89-21
21-46-44-968,89-91
21-46-46-368,90-88
21-46-47-771,90-00
21-46-49-170,89-21
21-46-50-623,90-00
21-46-52-010,90-79
21-46-53-393,90-00
21-46-54-791,89-21
21-46-56-197,89-91
21-46-57-629,90-88
21-46-59-030,90-00
21-47-00-425,89-21
21-47-01-814,89-91
21-47-03-238,90-88
21-47-04-650,90-00
21-47-06-019,89-21
21-47-07-453,89-91
21-47-08-837,90-88
21-47-10-239,90-00
21-47-11-657,89-21
21-47-13-075,89-91
21-47-14-458,90-88
21-47-15-878,90-00
21-47-17-264,89-21
21-47-18-680,89-91
21-47-20-066,90-88
21-47-21-466,90-00
21-47-22-883,89-21
21-47-24-284,89-91
21-47-25-703,90-88
21-47-27-104,90-00
21-47-28-486,89-21
21-47-29-918,89-91
21-47-31-288,90-88
21-47-32-720,90-00
21-47-34-107,89-21
21-47-35-509,89-82
21-47-36-920,90-97
21-47-38-353,90-00
21-47-39-717,89-21
21-47-41-122,89-91
21-47-42-554,90-88
21-47-43-968,90-00
21-47-45-365,89-21
21-47-46-759,89-82
21-47-48-147,90-97
21-47-49-565,90-00
21-47-50-975,89-21
21-47-52-358,89-91
21-47-53-767,90-88
21-47-55-159,89-91
21-47-56-561,89-30
21-47-57-969,89-91
21-47-59-381,90-88
21-48-00-800,89-91
21-48-02-183,89-30
21-48-03-602,89-91
21-48-04-986,90-88
21-48-06-419,90-00
21-48-07-823,89-21
21-48-09-208,89-91
21-48-10-605,90-88
21-48-12-056,89-91
21-48-13-415,89-21
21-48-14-842,90-00
21-48-16-252,90-88
21-48-17-646,90-00
21-48-19-046,89-12
21-48-20-430,90-00
21-48-21-830,90-88
21-48-23-232,90-00
21-48-24-633,89-21
21-48-26-034,89-91
21-48-27-454,90-88
21-48-28-871,90-00
21-48-30-271,89-21
21-48-31-645,89-82
21-48-33-058,90-97
21-48-34-476,90-00
21-48-35-859,89-21
21-48-37-276,89-91
21-48-38-697,90-88
21-48-40-114,90-00
21-48-41-483,89-21
21-48-42-876,89-91
21-48-44-297,90-88
21-48-45-692,90-00
21-48-47-103,89-21
21-48-48-519,89-91
21-48-49-940,90-88
21-48-51-339,90-00
21-48-52-708,89-21
21-48-54-106,89-91
21-48-55-509,90-88
21-48-56-929,89-91
21-48-58-306,89-30
21-48-59-715,89-91
21-49-01-133,90-88
21-49-02-524,90-00
21-49-03-937,89-21
21-49-05-365,89-91
21-49-06-734,90-88
21-49-08-142,90-00
21-49-09-545,89-21
21-49-10-961,89-91
21-49-12-390,90-88
21-49-13-801,90-00
21-49-15-200,89-21
21-49-16-608,89-91
21-49-17-997,90-88
21-49-19-382,90-00
21-49-20-779,89-21
21-49-22-180,89-91
21-49-23-603,90-88
21-49-24-987,90-00
21-49-26-395,89-21
21-49-27-805,89-91
21-49-29-204,90-88
21-49-30-633,90-00
21-49-32-042,89-21
21-49-33-428,89-91
21-49-34-854,90-88
21-49-36-228,90-00
21-49-37-626,89-21
21-49-39-030,89-91
21-49-40-430,90-88
21-49-41-846,90-00
21-49-43-246,89-21
21-49-44-669,89-91
21-49-46-069,90-88
21-49-47-469,90-00
21-49-48-872,89-21
21-49-50-253,89-91
21-49-51-654,90-88
21-49-53-059,90-00
21-49-54-459,89-21
21-49-55-899,89-91
21-49-57-292,90-88
21-49-58-682,90-00
21-50-00-110,89-21
21-50-01-480,89-91
21-50-02-897,90-88
21-50-04-300,89-91
21-50-05-730,89-30
21-50-07-106,89-82
21-50-08-524,90-97
21-50-09-903,89-91
21-50-11-306,89-30
21-50-12-736,89-82
21-50-14-108,90-97
21-50-15-542,90-00
21-50-16-959,89-21
21-50-18-327,89-91
21-50-19-742,90-88
21-50-21-132,90-00
21-50-22-564,89-21
21-50-23-949,89-91
21-50-25-347,90-88
21-50-26-750,90-00
21-50-28-170,89-30
21-50-29-555,89-82
21-50-30-972,90-88
21-50-32-372,89-91
21-50-33-765,89-21
21-50-35-205,90-00
21-50-36-590,90-88
21-50-37-977,89-91
21-50-39-409,89-21
21-50-40-781,90-00
21-50-42-196,90-88
21-50-43-599,90-00
21-50-45-015,89-12
21-50-46-400,90-00
21-50-47-832,90-88
21-50-49-237,90-00
21-50-50-622,89-12
21-50-52-019,89-91
21-50-53-423,90-97
21-50-54-842,90-00
21-50-56-230,89-12
21-50-57-635,89-91
21-50-59-078,90-97
21-51-00-448,90-00
21-51-01-896,89-21
21-51-03-266,89-91
21-51-04-683,90-88
21-51-06-064,89-91
21-51-07-467,89-30
21-51-08-900,89-91
21-51-10-270,90-88
21-51-11-708,89-91
21-51-13-090,89-21
21-51-14-510,90-00
21-51-15-897,90-79
21-51-17-321,90-09
21-51-18-710,89-21
21-51-20-113,89-91
21-51-21-513,90-88
21-51-22-929,90-00
21-51-24-325,89-21
21-51-25-748,89-91
21-51-27-138,90-88
21-51-28-536,90-00
21-51-29-951,89-21
21-51-31-362,89-91
21-51-32-739,90-88
21-51-34-177,89-91
21-51-35-578,89-30
21-51-36-950,89-91
21-51-38-381,90-88
21-51-39-764,89-91
21-51-41-183,89-21
21-51-42-566,90-00
21-51-43-979,90-88
21-51-45-383,89-91
21-51-46-802,89-30
21-51-48-202,90-00
21-51-49-603,90-79
21-51-51-004,89-91
21-51-52-389,89-30
21-51-53-808,89-91
21-51-55-225,90-88
21-51-56-612,90-00
21-51-58-014,89-21
21-51-59-450,89-82
21-52-00-849,90-97
21-52-02-249,89-91
21-52-03-654,89-21
21-52-05-020,89-91
21-52-06-424,90-97
21-52-07-838,89-91
21-52-09-260,89-21
21-52-10-688,89-91
21-52-12-058,90-97
21-52-13-456,89-91
21-52-14-888,89-21
21-52-16-275,89-91
21-52-17-671,90-97
21-52-19-077,89-91
21-52-20-477,89-21
21-52-21-881,89-91
21-52-23-280,90-88
21-52-24-718,90-00
21-52-26-085,89-30
21-52-27-518,89-82
21-52-28-937,90-88
21-52-30-303,90-09
21-52-31-722,89-12
21-52-33-123,89-91
21-52-34-506,90-97
21-52-35-914,89-91
21-52-37-327,89-21
21-52-38-724,90-00
21-52-40-160,90-88
21-52-41-563,90-00
21-52-42-948,89-21
21-52-44-332,89-82
21-52-45-733,90-97
21-52-47-168,89-91
21-52-48-569,89-30
21-52-49-973,89-82
21-52-51-389,90-97
21-52-52-789,90-00
21-52-54-192,89-21
21-52-55-562,89-82
21-52-56-964,90-88
21-52-58-395,90-00
21-52-59-796,89-21
21-53-01-198,89-91
21-53-02-583,90-88
21-53-03-996,90-00
21-53-05-418,89-30
21-53-06-819,89-82
21-53-08-203,90-88
21-53-09-603,90-00
21-53-11-020,89-30
21-53-12-421,89-91
21-53-13-842,90-79
21-53-15-259,90-00
21-53-16-626,89-21
21-53-18-028,89-91
21-53-19-429,90-97
21-53-20-829,89-91
21-53-22-266,89-30
21-53-23-667,89-91
21-53-25-067,90-88
21-53-26-452,89-91
21-53-27-847,89-30
21-53-29-256,89-82
21-53-30-689,90-88
21-53-32-055,90-00
21-53-33-453,89-21
21-53-34-868,90-00
21-53-36-292,90-79
21-53-37-694,90-00
21-53-39-088,89-21
21-53-40-519,89-91
21-53-41-883,90-97
21-53-43-284,89-91
21-53-44-729,89-21
21-53-46-134,89-91
21-53-47-519,90-88
21-53-48-903,90-00
21-53-50-305,89-21
21-53-51-714,89-91
21-53-53-127,90-88
21-53-54-538,90-00
21-53-55-943,89-21
21-53-57-347,89-91
21-53-58-744,90-88
21-54-00-146,90-00
21-54-01-563,89-21
21-54-02-964,89-91
21-54-04-364,90-88
21-54-05-772,90-09
21-54-07-185,89-12
21-54-08-569,89-91
21-54-09-968,90-88
21-54-11-389,90-00
21-54-12-790,89-30
21-54-14-208,89-82
21-54-15-591,90-97
21-54-16-993,89-91
21-54-18-409,89-21
21-54-19-828,89-82
21-54-21-196,90-97
21-54-22-614,90-00
21-54-24-016,89-21
21-54-25-390,89-82
21-54-26-819,90-97
21-54-28-200,90-00
21-54-29-655,89-21
21-54-31-037,89-82
21-54-32-454,90-97
21-54-33-838,90-00
21-54-35-257,89-12
21-54-36-646,89-21
21-54-38-026,56-07
21-54-39-448,89-91
21-54-40-830,89-56
21-54-42-230,89-82
21-54-43-632,90-53
21-54-45-032,90-00
21-54-46-436,89-82
21-54-47-834,89-12
21-54-49-235,90-97
21-54-50-671,90-00
21-54-52-038,89-82
21-54-53-474,89-47
21-54-54-877,90-79
21-54-56-258,80-60
21-54-57-678,96-77
21-54-59-061,6-86
21-55-00-478,90-00
21-55-01-876,61-17
21-55-03-280,90-70
21-55-04-680,90-00
21-55-06-100,89-74
21-55-07-468,74-97
21-55-08-902,-11-34
21-55-10-304,91-41
21-55-11-704,90-00
21-55-13-087,89-91
21-55-14-523,89-91
21-55-15-910,90-26
21-55-17-289,90-00
21-55-18-694,89-82
21-55-20-114,90-09
21-55-21-514,90-18
21-55-22-914,90-00
21-55-24-298,89-82
21-55-25-700,89-91
21-55-27-098,90-26
21-55-28-530,90-00
21-55-29-936,89-91
21-55-31-337,90-09
21-55-32-739,90-00
21-55-34-122,90-00
21-55-35-515,89-82
21-55-36-943,90-18
21-55-38-346,90-00
21-55-39-721,90-00
21-55-41-160,89-91
21-55-42-545,90-09
21-55-43-950,90-09
21-55-45-365,89-91
21-55-46-733,89-91
21-55-48-183,90-18
21-55-49-568,90-00
21-55-50-987,90-00
21-55-52-372,89-82
21-55-53-757,90-18
21-55-55-190,90-00
21-55-56-558,90-00
21-55-57-990,89-91
21-55-59-391,90-09
21-56-00-765,90-09
21-56-02-168,89-91
21-56-03-596,89-91
21-56-04-982,90-09
21-56-06-381,90-09
21-56-07-804,90-00
21-56-09-188,89-74
21-56-10-584,90-18
21-56-11-977,90-09
21-56-13-407,90-00
21-56-14-796,89-74
21-56-16-208,90-18
21-56-17-626,90-09
21-56-19-012,90-00
21-56-20-392,89-74
21-56-21-823,90-26
21-56-23-213,90-00
21-56-24-603,90-00
21-56-26-005,89-65
21-56-27-430,90-26
21-56-28-835,89-21
21-56-30-215,90-88
21-56-31-637,89-91
21-56-33-052,90-09
21-56-34-455,90-00
21-56-35-857,90-09
21-56-37-258,89-91
21-56-38-658,90-00
21-56-40-078,90-18
21-56-41-444,89-82
21-56-42-848,89-91
21-56-44-249,88-77
21-56-45-650,84-29
21-56-47-084,89-82
21-56-48-450,89-74
21-56-49-851,90-26
21-56-51-269,90-00
21-56-52-688,90-09
21-56-54-089,90-09
21-56-55-474,89-65
21-56-56-893,90-44
21-56-58-295,90-09
21-56-59-676,89-74
21-57-01-094,90-18
21-57-02-493,90-18
21-57-03-897,90-00
21-57-05-297,89-74
21-57-06-691,90-26
21-57-08-104,90-18
21-57-09-524,90-00
21-57-10-908,89-74
21-57-12-302,90-18
21-57-13-744,90-18
21-57-15-122,90-00
21-57-16-512,89-65
21-57-17-942,90-18
21-57-19-344,90-18
21-57-20-752,90-00
21-57-22-120,89-82
21-57-23-524,90-09
21-57-24-976,90-09
21-57-26-351,90-09
21-57-27-770,89-74
21-57-29-157,90-09
21-57-30-575,90-09
21-57-31-970,90-09
21-57-33-353,89-74
21-57-34-793,90-09
21-57-36-177,90-09
21-57-37-557,90-09
21-57-38-977,89-74
21-57-40-394,90-18
21-57-41-796,90-00
21-57-43-197,90-35
21-57-44-602,89-65
21-57-46-016,90-18
21-57-47-383,89-91
21-57-48-789,90-09
21-57-50-183,89-65
21-57-51-622,90-26
21-57-53-024,90-09
21-57-54-424,90-09
21-57-55-809,89-82
21-57-57-223,90-44
21-57-58-627,89-82
21-58-00-028,90-09
21-58-01-415,89-56
21-58-02-846,90-09
21-58-04-250,90-00
21-58-05-647,90-09
21-58-07-033,89-56
21-58-08-427,90-35
21-58-09-863,90-00
21-58-11-270,90-09
21-58-12-683,89-74
21-58-14-056,90-18
21-58-15-456,90-00
21-58-16-892,90-09
21-58-18-278,89-65
21-58-19-655,90-26
21-58-21-088,90-00
21-58-22-463,90-09
21-58-23-859,89-74
21-58-25-265,90-18
21-58-26-667,89-91
21-58-28-071,90-18
21-58-29-486,89-74
21-58-30-889,90-18
21-58-32-305,90-00
21-58-33-722,90-09
21-58-35-106,89-74
21-58-36-500,90-26
21-58-37-921,89-91
21-58-39-328,90-09
21-58-40-710,89-74
21-58-42-142,90-26
21-58-43-512,89-82
21-58-44-913,90-18
21-58-46-344,89-82
21-58-47-716,90-26
21-58-49-115,89-82
21-58-50-536,90-18
21-58-51-938,89-65
21-58-53-358,90-35
21-58-54-738,89-82
21-58-56-140,90-18
21-58-57-540,89-91
21-58-58-961,90-00
21-59-00-362,89-91
21-59-01-779,90-18
21-59-03-159,89-65
21-59-04-579,90-09
21-59-05-998,90-09
21-59-07-383,90-18
21-59-08-784,89-65
21-59-10-179,90-18
21-59-11-583,90-00
21-59-13-004,90-18
21-59-14-406,89-65
21-59-15-787,90-18
21-59-17-191,90-00
21-59-18-624,90-18
21-59-19-993,89-74
21-59-21-427,90-18
21-59-22-810,89-91
21-59-24-227,90-18
21-59-25-645,89-74
21-59-27-031,90-18
21-59-28-427,89-91
21-59-29-832,90-18
21-59-31-269,89-82
21-59-32-657,89-91
21-59-34-069,90-09
21-59-35-456,90-09
21-59-36-872,89-74
21-59-38-257,90-09
21-59-39-677,90-09
21-59-41-078,90-09
21-59-42-462,89-74
21-59-43-863,90-18
21-59-45-270,90-00
21-59-46-684,90-09
21-59-48-098,89-74
21-59-49-483,90-18
21-59-50-884,90-09
21-59-52-305,90-09
21-59-53-720,89-91
21-59-55-138,90-09
21-59-56-540,89-91
21-59-57-942,90-09
21-59-59-324,89-74
22-00-00-728,90-18
22-00-02-146,90-00
22-00-03-549,90-09
22-00-04-949,89-56
22-00-06-335,90-35
22-00-07-767,89-91
22-00-09-152,90-09
22-00-10-553,89-65
22-00-11-970,90-35
22-00-13-360,89-91
22-00-14-757,90-18
22-00-16-160,89-56
22-00-17-572,90-35
22-00-19-005,89-91
22-00-20-379,90-18
22-00-21-776,89-56
22-00-23-181,90-26
22-00-24-599,90-00
22-00-26-007,90-09
22-00-27-401,89-65
22-00-28-797,90-35
22-00-30-201,89-91
22-00-31-602,90-09
22-00-33-036,89-74
22-00-34-419,90-26
22-00-35-813,89-91
22-00-37-242,90-18
22-00-38-622,89-56
22-00-40-023,90-35
22-00-41-458,89-91
22-00-42-833,90-18
22-00-44-246,89-65
22-00-45-646,90-26
22-00-47-069,89-91
22-00-48-467,90-09
22-00-49-872,89-74
22-00-51-251,90-26
22-00-52-685,89-91
22-00-54-056,90-09
22-00-55-471,89-74
22-00-56-892,90-26
22-00-58-297,89-91
22-00-59-713,90-09
22-01-01-096,89-74
22-01-02-478,90-26
22-01-03-894,89-91
22-01-05-299,90-09
22-01-06-725,89-74
22-01-08-101,90-26
22-01-09-513,89-91
22-01-10-902,90-18
22-01-12-332,89-65
22-01-13-719,90-26
22-01-15-122,89-91
22-01-16-540,90-09
22-01-17-921,89-74
22-01-19-319,90-26
22-01-20-724,89-91
22-01-22-145,90-18
22-01-23-537,89-65
22-01-24-963,90-26
22-01-26-347,89-91
22-01-27-768,90-18
22-01-29-161,89-65
22-01-30-550,90-26
22-01-31-988,89-91
22-01-33-370,90-09
22-01-34-772,89-74
22-01-36-190,90-26
22-01-37-571,89-91
22-01-38-991,90-18
22-01-40-373,89-65
22-01-41-777,90-26
22-01-43-194,89-91
22-01-44-579,90-18
22-01-46-003,89-65
22-01-47-396,90-26
22-01-48-797,89-91
22-01-50-202,90-18
22-01-51-632,89-65
22-01-53-038,90-26
22-01-54-421,89-91
22-01-55-822,90-18
22-01-57-241,89-65
22-01-58-640,90-26
22-02-00-015,89-91
22-02-01-429,90-18
22-02-02-825,89-65
22-02-04-226,90-26
22-02-05-644,89-91
22-02-07-050,90-09
22-02-08-433,89-74
22-02-09-851,90-26
22-02-11-258,89-91
22-02-12-650,90-18
22-02-14-049,89-65
22-02-15-485,90-26
22-02-16-857,89-91
22-02-18-304,90-18
22-02-19-702,89-65
22-02-21-097,90-26
22-02-22-528,89-91
22-02-23-928,90-18
22-02-25-283,89-65
22-02-26-696,90-26
22-02-28-114,89-91
22-02-29-520,90-18
22-02-30-922,89-65
22-02-32-337,90-26
22-02-33-737,89-91
22-02-35-123,90-09
22-02-36-547,89-74
22-02-37-945,90-26
22-02-39-332,89-91
22-02-40-724,90-18
22-02-42-159,89-65
22-02-43-542,90-26
22-02-44-951,89-91
22-02-46-349,90-09
22-02-47-748,89-74
22-02-49-168,90-26
22-02-50-567,89-91
22-02-51-987,90-18
22-02-53-386,89-65
22-02-54-788,90-26
22-02-56-186,89-91
22-02-57-576,90-18
22-02-59-009,89-65
22-03-00-391,90-26
22-03-01-798,89-91
22-03-03-227,90-09
22-03-04-592,89-74
22-03-06-015,90-26
22-03-07-409,89-91
22-03-08-821,90-18
22-03-10-216,89-65
22-03-11-620,90-26
22-03-13-025,89-91
22-03-14-418,90-18
22-03-15-856,89-65
22-03-17-256,90-26
22-03-18-640,89-91
22-03-20-045,90-09
22-03-21-462,89-74
22-03-22-870,90-26
22-03-24-265,89-91
22-03-25-640,90-09
22-03-27-054,89-74
22-03-28-480,90-26
22-03-29-884,89-91
22-03-31-300,90-18
22-03-32-688,89-65
22-03-34-105,90-26
22-03-35-516,89-91
22-03-36-891,90-18
22-03-38-308,89-65
22-03-39-709,90-26
22-03-41-093,89-91
22-03-42-528,90-09
22-03-43-912,89-74
22-03-45-323,90-26
22-03-46-713,89-91
22-03-48-143,90-18
22-03-49-543,89-65
22-03-50-932,90-26
22-03-52-336,89-91
22-03-53-757,90-18
22-03-55-163,89-65
22-03-56-571,90-26
22-03-57-945,89-91
22-03-59-358,90-18
22-04-00-762,89-65
22-04-02-160,90-26
22-04-03-562,89-91
22-04-04-995,90-18
22-04-06-383,89-65
22-04-07-800,90-26
22-04-09-203,89-91
22-04-10-602,90-18
22-04-11-985,89-65
22-04-13-389,90-26
22-04-14-804,89-91
22-04-16-210,90-18
22-04-17-588,89-65
22-04-18-989,90-26
22-04-20-394,89-91
22-04-21-808,90-18
22-04-23-211,89-65
22-04-24-627,90-26
22-04-26-014,89-91
22-04-27-448,90-18
22-04-28-831,89-65
22-04-30-232,90-26
22-04-31-666,89-91
22-04-33-034,90-18
22-04-34-437,89-65
22-04-35-843,90-26
22-04-37-275,81-39
22-04-38-680,91-23
22-04-40-080,89-56
22-04-41-444,90-53
22-04-42-881,89-21
22-04-44-266,90-26
22-04-45-657,89-82
22-04-47-127,79-28
22-04-48-500,90-53
22-04-49-885,90-00
22-04-51-319,89-30
22-04-52-688,90-18
22-04-54-120,90-53
22-04-55-492,90-00
22-04-56-895,89-38
22-04-58-320,90-18
22-04-59-689,90-44
22-05-01-091,90-09
22-05-02-514,89-38
22-05-03-927,88-95
22-05-05-312,91-49
22-05-06-713,77-61
22-05-08-113,91-23
22-05-09-532,90-18
22-05-10-935,90-18
22-05-12-334,78-05
22-05-13-752,90-53
22-05-15-120,90-62
22-05-16-539,90-00
22-05-17-924,90-26
22-05-19-361,89-56
22-05-20-746,90-09
22-05-22-159,90-09
22-05-23-560,90-35
22-05-24-961,89-47
22-05-26-346,90-26
22-05-27-767,90-00
22-05-29-183,90-26
22-05-30-564,89-56
22-05-31-966,90-18
22-05-33-369,90-00
22-05-34-770,90-26
22-05-36-167,89-56
22-05-37-589,90-00
22-05-39-007,90-00
22-05-40-373,90-44
22-05-41-809,89-56
22-05-43-176,90-00
22-05-44-612,90-00
22-05-45-995,90-53
22-05-47-414,89-56
22-05-48-786,89-91
22-05-50-199,90-09
22-05-51-634,90-35
22-05-53-019,89-65
22-05-54-404,89-82
22-05-55-836,90-18
22-05-57-220,90-35
22-05-58-624,89-65
22-06-00-021,89-91
22-06-01-453,90-09
22-06-02-846,90-44
22-06-04-255,89-56
22-06-05-625,89-82
22-06-07-084,90-18
22-06-08-463,90-44
22-06-09-867,89-56
22-06-11-280,89-91
22-06-12-649,90-09
22-06-14-065,90-44
22-06-15-803,89-56
22-06-16-886,89-91
22-06-18-272,90-09
22-06-19-673,90-44
22-06-21-063,89-56
22-06-22-459,89-91
22-06-23-876,90-09
22-06-25-297,90-35
22-06-26-696,89-65
22-06-28-078,54-14
22-06-29-499,89-74
22-06-30-886,90-26
22-06-32-277,89-91
22-06-33-703,89-74
22-06-35-102,90-00
22-06-36-484,90-44
22-06-37-908,89-82
22-06-39-286,89-74
22-06-40-694,90-00
22-06-42-123,90-44
22-06-43-512,89-91
22-06-44-914,89-65
22-06-46-312,90-00
22-06-47-714,90-44
22-06-49-115,89-91
22-06-50-516,89-65
22-06-51-916,90-00
22-06-53-335,90-44
22-06-54-738,89-82
22-06-56-113,89-74
22-06-57-516,86-48
22-06-58-922,90-35
22-07-00-358,89-91
22-07-01-759,89-82
22-07-03-159,90-00
22-07-04-562,90-26
22-07-05-943,89-91
22-07-07-341,89-82
22-07-08-750,90-00
22-07-10-166,90-26
22-07-11-566,89-91
22-07-12-968,89-74
22-07-14-384,89-91
22-07-15-770,90-44
22-07-17-204,89-91
22-07-18-586,89-65
22-07-19-989,90-00
22-07-21-389,90-44
22-07-22-789,89-91
22-07-24-178,89-65
22-07-25-577,89-91
22-07-26-979,90-53
22-07-28-411,89-91
22-07-29-814,89-65
22-07-31-198,90-00
22-07-32-599,90-35
22-07-34-017,90-00
22-07-35-421,89-65
22-07-36-802,90-00
22-07-38-225,90-44
22-07-39-621,90-00
22-07-41-023,89-56
22-07-42-423,90-00
22-07-43-841,90-44
22-07-45-226,89-91
22-07-46-643,89-65
22-07-48-016,90-00
22-07-49-448,90-44
22-07-50-851,89-91
22-07-52-266,89-74
22-07-53-651,89-91
22-07-55-068,90-44
22-07-56-466,89-91
22-07-57-834,89-65
22-07-59-255,90-00
22-08-00-672,90-44
22-08-02-072,89-91
22-08-03-457,89-65
22-08-04-893,90-09
22-08-06-248,90-35
